ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
4614,Active,Happipad,,Coquitlam,,Canada,2020-07-20,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4615,Active,Happipad,,Kelowna,,Canada,2020-07-20,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4616,Active,Happipad,,Kelowna,,Canada,2020-07-20,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4617,Active,Happipad,,Kelowna,,Canada,2020-07-20,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4619,Active,Happipad,,Perambalur,,India,2020-07-20,,No,Female,,British columbia,,BC,,2021-02-01,,3 months,,,India,Nan,nan
4620,Active,Happipad,,Vancouver,,Canada,2020-07-20,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4621,Active,Happipad,,Kelowna,,Canada,2020-07-21,,No,Female,,british columbia,,BC,,2020-08-01,,6 months,,,Canada,Nan,nan
4622,Active,Happipad,,Toronto,,Canada,2020-07-21,,No,Female,,British Columbia,,BC,,2020-08-10,,1 month,,,Canada,Nan,nan
4623,Active,Happipad,,Surrey,,Canada,2020-07-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4624,Active,Happipad,,Lake Louise,,Canada,2020-07-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4625,Active,Happipad,,Surrey,,Canada,2020-07-21,,No,Female,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4626,Active,Happipad,,Grande prairie,,Canada,2020-07-21,,No,Male,,Bc,,BC,,2020-07-21,,1 month,,,Canada,Nan,nan
4627,Active,Happipad,,Kamloops,,Canada,2020-07-21,,No,Female,,British Columbia,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4628,Active,Happipad,,Kamloops,,Canada,2020-07-21,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4629,Active,Happipad,,Kelowna,,Canada,2020-07-21,,No,Female,,Bc,,BC,,2020-07-21,,1 month,,,Canada,Nan,nan
4630,Active,Happipad,,Harrison Hot Springs,,Canada,2020-07-21,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4631,Active,Happipad,,Vernon BC,,Canada,2020-07-21,,No,Female,,BC,,BC,,2020-07-31,,1 month,,,Canada,Nan,nan
4632,Active,Happipad,,Grand Forks,,Canada,2020-07-21,,No,Male,,BC,,BC,,2020-07-25,,6 months,,,Canada,Nan,nan
4634,Active,Happipad,,Victoria,,Canada,2020-07-21,,No,Female,,British Columbia,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4635,Inactive,Happipad,,Qualicum Beach,,Canada,2020-07-21,,No,Female,,BC,,BC,,2020-07-26,,12 months,,,Canada,Nan,nan
4636,Active,Happipad,,Calgary,,Canada,2020-07-21,,No,Male,,BC,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4637,Active,Happipad,,Kelowna,,Canada,2020-07-21,,No,Male,,BC,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4638,Active,Happipad,,Vancouver,,Canada,2020-07-21,,No,Male,,British Columbia,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4639,Active,Happipad,,Terrebonne,,Canada,2020-07-21,,No,Female,,Colombie-britanique,, ,,2020-08-01,,1 month,,,Canada,Nan,nan
4640,Active,Happipad,,Victoria,,Canada,2020-07-22,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4641,Active,Happipad,,Langley,,Canada,2020-07-22,,No,Female,,Bc,,BC,,2020-08-04,,6 months,,,Canada,Nan,nan
4643,Active,Happipad,,Vernon BC,,Canada,2020-07-22,,No,Female,,BC,,BC,,2020-08-01,,12 months,,,Canada,Nan,nan
4644,Active,Happipad,,Nanaimo,,Canada,2020-07-22,,No,Male,,Bc,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4645,Active,Happipad,,Kamloops,,Canada,2020-07-22,,No,Female,,B.C.,,BC,,2020-07-25,,1 month,,,Canada,Nan,nan
4646,Active,Happipad,,Aldergrove,,Canada,2020-07-22,,No,Male,,BC,,BC,,2020-08-01,,6 months,,,Canada,Nan,nan
4647,Active,Happipad,,Vernon,,Canada,2020-07-22,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4648,Active,Happipad,,West Kelowna,,Canada,2020-07-22,,No,Female,,BC,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4649,Active,Happipad,,Duncan,,Canada,2020-07-22,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4650,Active,Happipad,,Kelowna,,Canada,2020-07-22,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4651,Active,Happipad,,Squamish,,Canada,2020-07-22,,No,Male,,Bc,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4652,Active,Happipad,,Kelowna,,Canada,2020-07-22,,No,Male,,British Columbia,,BC,,2020-08-01,,12 months,,,Canada,Nan,nan
4653,Active,Happipad,,Saskatoon,,Canada,2020-07-22,,No,Female,,British Columbia,,BC,,2020-07-31,,1 month,,,Canada,Nan,nan
4654,Active,Happipad,,WINDSOR,,Canada,2020-07-22,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4655,Active,Happipad,,13255 Broadwater rd,,Canada,2020-07-22,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4656,Active,Happipad,,BELLA COOLA,,CANADA,2020-07-22,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4657,Active,Happipad,,Victoria,,Canada,2020-07-22,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4658,Active,Happipad,,Kelowna,,Canada,2020-07-22,,No,Male,,British Columbia,,BC,,2020-07-26,,1 month,,,Canada,Nan,nan
4659,Active,Happipad,,Vernon,,Canada,2020-07-22,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4660,Active,Happipad,,Surrey,,Canada,2020-07-22,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4661,Active,Happipad,,Vernon,,Canada,2020-07-22,,No,Male,,British Columbia,,BC,,2020-07-22,,6 months,,,Canada,Nan,nan
4663,Active,Happipad,,Surrey,,Canada,2020-07-23,,No,Female,,British columbia,,BC,,2020-08-01,,6 months,,,Canada,Nan,nan
4664,Active,Happipad,,Surrey,,canada,2020-07-23,,No,Male,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4665,Active,Happipad,,bogota,,colombia,2020-07-23,,No,Female,,"B,c",, ,,2021-01-01,,9 months,,,Colombia,Nan,nan
4666,Active,Happipad,,Surrey,,Canada,2020-07-23,,No,Male,,BC,,BC,,2020-08-01,,12 months,,,Canada,Nan,nan
4667,Active,Happipad,,North Vancouver,,Canada,2020-07-23,,No,Male,,BC,,BC,,2020-07-22,,9 months,,,Canada,Nan,nan
4668,Active,Happipad,,Chilliwack,,Canada,2020-07-23,,No,Female,,BC,,BC,,2020-07-23,,1 month,,,Canada,Nan,nan
4669,Active,Happipad,,Kelowna,,Canada,2020-07-23,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4671,Active,Happipad,,Victoria,,Canada,2020-07-23,,No,Male,,british columbia,,BC,,2020-08-01,,9 months,,,Canada,Nan,nan
4672,Active,Happipad,,vancouver,,Canada,2020-07-23,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4673,Active,Happipad,,vancouver,,canada,2020-07-23,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4674,Active,Happipad,,Charlie Lake,,Canada,2020-07-23,,No,Female,,British Columbia,,BC,,2020-08-01,,6 months,,,Canada,Nan,nan
4675,Active,Happipad,,Abbotsford,,Canada,2020-07-23,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4676,Active,Happipad,,Vancouver,,Canada,2020-07-23,,No,Male,,British Columbia,,BC,,2020-08-01,,3 months,,,Canada,Nan,nan
4677,Active,Happipad,,Kamloops,,Canada,2020-07-23,,No,Male,,Bc,,BC,,2020-07-27,,1 month,,,Canada,Nan,nan
4678,Active,Happipad,,Vancouver BC,,Canada,2020-07-23,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4679,Active,Happipad,,Calgary,,Canada,2020-07-23,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4681,Active,Happipad,,Kelowna,,Canada,2020-07-24,,No,Male,,British Columbia,,BC,,2020-07-24,,3 months,,,Canada,Nan,nan
4682,Active,Happipad,,abbotsford,,canada,2020-07-24,,No,Female,,british columbia,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4683,Active,Happipad,,Kamloops,,Canada,2020-07-24,,No,Female,,BC,,BC,,2020-08-01,,12 months,,,Canada,Nan,nan
4684,Active,Happipad,,Oakville,,Canada,2020-07-24,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4685,Active,Happipad,,Surrey,,Canada,2020-07-24,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4686,Active,Happipad,,Nanaimo,,Canada,2020-07-24,,No,Female,,BC,,BC,,2020-08-15,,3 months,,,Canada,Nan,nan
4687,Active,Happipad,,Nanaimo,,Canada,2020-07-24,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4688,Active,Happipad,,Abbotsford,,Canada,2020-07-24,,No,Female,,British columbiA,,BC,,2020-08-16,,1 month,,,Canada,Nan,nan
4689,Active,Happipad,,Victoria,,Canada,2020-07-24,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4691,Active,Happipad,BC,Jojo,,Canada,2020-07-24,,No,Male,,,, ,,,,1 month,,,Canada,British Columbia,bc
4692,Active,Happipad,,Kelowna,,Canada,2020-07-24,,No,Male,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4693,Active,Happipad,,Abbotsford,,Canada,2020-07-24,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4694,Active,Happipad,,Kelowna,,Canada,2020-07-24,,No,Female,,BC,,BC,,2020-08-31,,12 months,,,Canada,Nan,nan
4695,Active,Happipad,,Kelowna,,Canada,2020-07-24,,No,Male,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4696,Active,Happipad,,Burnaby,,Canada,2020-07-24,,No,Female,,British Columbia,,BC,,2020-08-01,,6 months,,,Canada,Nan,nan
4698,Active,Happipad,,Kamloops,,Canada,2020-07-25,,No,Male,,BC,,BC,,2020-08-02,,1 month,,,Canada,Nan,nan
4699,Active,Happipad,,Burnaby,,Canada,2020-07-25,,No,Male,,British Columbia,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4700,Active,Happipad,,Vernon,,Canada,2020-07-25,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4701,Active,Happipad,,Kelowna,,Canada,2020-07-25,,No,Female,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4702,Active,Happipad,,Kingston,,Canada,2020-07-25,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4703,Active,Happipad,,Kelowna,,Canada,2020-07-25,,No,Female,,BC,,BC,,2020-08-01,,12 months,,,Canada,Nan,nan
4704,Active,Happipad,,Victoria,,Canada,2020-07-25,,No,Male,,BC,,BC,,2020-08-01,,3 months,,,Canada,Nan,nan
4706,Active,Happipad,,Belleville,,Canada,2020-07-25,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4707,Active,Happipad,,Langley,,Canada,2020-07-25,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4708,Active,Happipad,,Lake country,,Canada,2020-07-26,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4709,Active,Happipad,,Mission,,canada,2020-07-26,,No,Female,,B.C,, ,,2020-08-01,,3 months,,,Canada,Nan,nan
4710,Active,Happipad,,Kelowna,,Canada,2020-07-26,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4711,Active,Happipad,,Quesnel BC,,Canada,2020-07-26,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4713,Active,Happipad,,Edmonton,,Canada,2020-07-26,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4714,Active,Happipad,,Vancouver,,Canada,2020-07-26,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4715,Active,Happipad,,Calgary,,Canada,2020-07-26,,No,Female,,BC,,BC,,2020-08-01,,6 months,,,Canada,Nan,nan
4716,Active,Happipad,,Victoriaville,,Canada,2020-07-26,,No,Male,,bc,,BC,,2020-07-31,,1 month,,,Canada,Nan,nan
4717,Active,Happipad,,Kamloops,,Canada,2020-07-26,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4718,Active,Happipad,,Kelowna,,Canada,2020-07-26,,No,Male,,British Columbia,,BC,,2020-08-19,,6 months,,,Canada,Nan,nan
4719,Active,Happipad,,Kelowna,,canada,2020-07-26,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4720,Active,Happipad,,Edmonton,,Canada,2020-07-26,,No,Male,,AB,,AB,,2020-08-10,,3 months,,,Canada,Nan,nan
4721,Active,Happipad,,Vancouver,,Canada,2020-07-26,,No,Male,,BC,,BC,,2020-08-01,,3 months,,,Canada,Nan,nan
4723,Active,Happipad,,Brampton,,Canada,2020-07-27,,No,Female,,British Columbia,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4724,Active,Happipad,,Kelowna,,Canada,2020-07-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4725,Active,Happipad,,Mission,,Canada,2020-07-27,,No,Male,,Bc,,BC,,2020-08-15,,6 months,,,Canada,Nan,nan
4727,Active,Happipad,,Kelowna,,Canada,2020-07-27,,No,Female,,Bc,,BC,,2020-08-01,,6 months,,,Canada,Nan,nan
4728,Active,Happipad,,Abbotsford,,Canada,2020-07-27,,No,Female,,BC,,BC,,2020-09-13,,3 months,,,Canada,Nan,nan
4729,Active,Happipad,,Abbotsford,,Canada,2020-07-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4730,Active,Happipad,,Kelowna,,Canada,2020-07-27,,No,Male,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
4732,Active,Happipad,,Kelowna,,canada,2020-07-27,,No,Female,,british columbia,,BC,,2020-08-20,,9 months,,,Canada,Nan,nan
4733,Active,Happipad,,Kelowna,,Canada,2020-07-27,,No,Male,,BC,,BC,,2020-08-01,,9 months,,,Canada,Nan,nan
4734,Active,Happipad,,Kelowna,,Canada,2020-07-27,,No,Female,,British Columbia,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4735,Active,Happipad,,Vancouver,,Canada,2020-07-27,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4736,Active,Happipad,,Langley,,Canada,2020-07-27,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4737,Active,Happipad,,Aldergrove,,Canada,2020-07-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4739,Active,Happipad,,"Vancouver, BC",,Canada,2020-07-27,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4740,Active,Happipad,,Kelowna,,Canada,2020-07-27,,No,Male,,Bc,,BC,,2020-07-31,,9 months,,,Canada,Nan,nan
4741,Active,Happipad,,Victoria,,Canada,2020-07-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4742,Active,Happipad,,Kelowna,,Canada,2020-07-27,,No,Female,,Bc,,BC,,2020-07-31,,9 months,,,Canada,Nan,nan
4743,Active,Happipad,,Campbell river,,Canada,2020-07-27,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4744,Active,Happipad,,Victoria,,Canada,2020-07-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4747,Active,Happipad,,Surrey,,Canada,2020-07-28,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4748,Active,Happipad,,Enderby,,Canada,2020-07-28,,No,Female,,BC,,BC,,2020-09-01,,6 months,,,Canada,Nan,nan
4749,Active,Happipad,Alberta,Edmonton,T5Y0Z8,Canada,2020-07-28,COMPLETE,No,Male,,B.C,, ,,2020-07-31,,1 month,,,Canada,Alberta,alberta
4750,Active,Happipad,,Delta,,Canada,2020-07-28,,No,Female,,BC,,BC,,2020-08-01,,3 months,,,Canada,Nan,nan
4751,Active,Happipad,,Kelowna,,Canada,2020-07-28,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4752,Active,Happipad,,Kelowna,,Canada,2020-07-28,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4754,Active,Happipad,,Abbotsford,,Canada,2020-07-28,,No,Female,,BC,,BC,,2020-07-31,,1 month,,,Canada,Nan,nan
4755,Active,Happipad,,Kelowna,,Canada,2020-07-28,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4756,Active,Happipad,,Surrey,,Canada,2020-07-28,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4757,Active,Happipad,,Vernon,,Canada,2020-07-28,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4758,Active,Happipad,,Kelowna,,Canada,2020-07-28,,No,Male,,British Columbia,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
4759,Active,Happipad,,Vancouver,,Canada,2020-07-28,,No,Male,,bc,,BC,,2020-08-07,,1 month,,,Canada,Nan,nan
4760,Active,Happipad,,Victoria,,Canada,2020-07-28,,No,Male,,BC,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4762,Active,Happipad,,Aldergrove,,Canada,2020-07-28,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4763,Active,Happipad,,Prince George,,Canada,2020-07-28,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4764,Active,Happipad,,Victoria,,Canada,2020-07-28,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4765,Active,Happipad,,vancouver,,canada,2020-07-29,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4766,Active,Happipad,,Surrey,,Canada,2020-07-29,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4767,Active,Happipad,,fort st john,,canada,2020-07-29,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4768,Active,Happipad,,Penticton,,Canada,2020-07-29,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4770,Active,Happipad,,Vernon,,Canada,2020-07-29,,No,Female,,Bc,,BC,,2020-07-29,,9 months,,,Canada,Nan,nan
4771,Active,Happipad,,Montreal,,Canada,2020-07-29,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4772,Active,Happipad,,Vernon,,Canada,2020-07-29,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4773,Active,Happipad,,Hope,,Canada,2020-07-29,,No,Female,,BC,,BC,,2020-08-03,,1 month,,,Canada,Nan,nan
4774,Active,Happipad,,Victoria,,Canada,2020-07-29,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4776,Active,Happipad,,ottawa,,Canada,2020-07-30,,No,Male,,bristish columbia,, ,,2020-08-01,,1 month,,,Canada,Nan,nan
4778,Active,Happipad,,Abbotsford,,Canada,2020-07-30,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4779,Active,Happipad,,Duncan,,Canada,2020-07-30,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4780,Active,Happipad,,Kelowna,,Canada,2020-07-30,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4781,Active,Happipad,,Victoria,,Canada,2020-07-30,,No,Female,,BC,,BC,,2021-02-01,,12 months,,,Canada,Nan,nan
4782,Active,Happipad,,Vernon,,canada,2020-07-30,,No,Male,,British Columbia,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4783,Active,Happipad,,Edmonton,,Canada,2020-07-30,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4784,Active,Happipad,,West Kelowna,,Canada,2020-07-30,,No,Female,,Bc,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4785,Active,Happipad,,Sarnia,,Canada,2020-07-30,,No,Male,,BC,,BC,,2020-08-05,,12 months,,,Canada,Nan,nan
4786,Active,Happipad,,Victoria,,Canada,2020-07-30,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4787,Active,Happipad,,Surrey,,Canada,2020-07-30,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4789,Active,Happipad,,Hamilton,,Canada,2020-07-30,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4790,Active,Happipad,,Abbotsford,,Canada,2020-07-30,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4791,Active,Happipad,,Vancouver,,Canada,2020-07-30,,No,Male,,British Columbia,,BC,,2020-08-29,,3 months,,,Canada,Nan,nan
4792,Active,Happipad,,Kamloops,,Canada,2020-07-30,,No,Female,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4793,Active,Happipad,,Kamloops,,Canada,2020-07-30,,No,Female,,British Columbia,,BC,,2020-08-03,,1 month,,,Canada,Nan,nan
4794,Active,Happipad,,lethberidge,,Canada,2020-07-31,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4795,Active,Happipad,,Kelowna,,Canada,2020-07-31,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4797,Active,Happipad,,Surrey,,Canada,2020-07-31,,No,Female,,Bc,,BC,,2020-08-01,,6 months,,,Canada,Nan,nan
4798,Active,Happipad,,Vancouver,,Canada,2020-07-31,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4801,Active,Happipad,,Abbotsford,,Canada,2020-07-31,,No,Male,,British Columbia,,BC,,2020-08-03,,12 months,,,Canada,Nan,nan
4802,Active,Happipad,,White Rock,,Canada,2020-07-31,,No,Male,,BC,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4803,Active,Happipad,,Calgary,,Canada,2020-07-31,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4804,Active,Happipad,,SOOKE,,Canada,2020-07-31,,No,Female,,Bc,,BC,,2020-08-15,,Long term,,,Canada,Nan,nan
4805,Active,Happipad,,Kelowna,,Canada,2020-07-31,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4806,Active,Happipad,,St. Catharines,,Canada,2020-07-31,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4807,Active,Happipad,,Edmonton,,Canada,2020-07-31,,No,Female,,Alberta,,AB,,2020-08-03,,3 months,,,Canada,Nan,nan
4810,Active,Happipad,,Langley,,Canada,2020-07-31,,No,Female,,BC,,BC,,2020-08-20,,3 months,,,Canada,Nan,nan
4811,Active,Happipad,,Oliver,,Canada,2020-07-31,,No,Male,,BC,,BC,,2020-08-01,,3 months,,,Canada,Nan,nan
4813,Active,Happipad,,Port Coquitlam,,Canada,2020-07-31,,No,Female,,BC,,BC,,2020-08-10,,12 months,,,Canada,Nan,nan
4814,Active,Happipad,,Kelowna,,Canada,2020-07-31,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4815,Active,Happipad,,Toronto,,Canada,2020-08-01,,No,Female,,BC,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4816,Active,Happipad,,edmonton,,Canada,2020-08-01,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4817,Active,Happipad,,Peace River,,Canada,2020-08-01,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4819,Active,Happipad,,Vancouver,,Canada,2020-08-01,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4820,Active,Happipad,,Vernon,,Canada,2020-08-01,,No,Female,,Bc,,BC,,2020-10-01,,12 months,,,Canada,Nan,nan
4821,Active,Happipad,,Dawson Creek,,Canada,2020-08-01,,No,Female,,BC,,BC,,2020-08-01,,1 month,,,Canada,Nan,nan
4823,Active,Happipad,,Nanaimo,,Canada,2020-08-01,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4824,Active,Happipad,,Creighton,,Canada,2020-08-01,,No,Female,,BC,,BC,,2020-11-01,,6 months,,,Canada,Nan,nan
4825,Active,Happipad,,Vancouver,,Canada,2020-08-01,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4826,Active,Happipad,,Airdrie,,Canada,2020-08-01,,No,Female,,Bc,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
4827,Active,Happipad,,Victoria,,Canada,2020-08-01,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4828,Active,Happipad,,Calgary,,Canada,2020-08-01,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4829,Active,Happipad,,Abbotsford,,Canada,2020-08-02,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4830,Active,Happipad,,Smithers,,Canada,2020-08-02,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4831,Active,Happipad,,Vancouver,,Canada,2020-08-02,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4832,Active,Happipad,,Edmonton,,Canada,2020-08-02,,No,Female,,British Columbia,,BC,,2020-09-01,,6 months,,,Canada,Nan,nan
4833,Active,Happipad,,Kelowna,,Canada,2020-08-02,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4834,Active,Happipad,,Vancouver,,Canada,2020-08-02,,No,Female,,British Columbia,,BC,,2020-08-17,,1 month,,,Canada,Nan,nan
4835,Active,Happipad,,Surrey,,Canada,2020-08-02,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4836,Active,Happipad,,Quesnel,,Canada,2020-08-02,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4837,Active,Happipad,,Joffre,,Canada,2020-08-02,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4838,Active,Happipad,,Nanaimo,,Canada,2020-08-02,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4839,Active,Happipad,,Okanagan,,Canada,2020-08-02,,No,Female,,British Columbia,,BC,,2020-11-01,,1 month,,,Canada,Nan,nan
4840,Active,Happipad,,Nanaimo,,Canada,2020-08-02,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4841,Active,Happipad,,lethberidge,,Canada,2020-08-02,,No,Female,,Alberta,,AB,,2020-09-01,,1 month,,,Canada,Nan,nan
4842,Active,Happipad,,Kamloops,,Canada,2020-08-02,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4843,Active,Happipad,,Chilliwack,,Canada,2020-08-02,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4844,Active,Happipad,,Abbotsford,,Canada,2020-08-02,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4845,Active,Happipad,,Kamloops,,Canada,2020-08-02,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4846,Active,Happipad,,Victoria,,Canada,2020-08-02,,No,Male,,BC,,BC,,2020-08-04,,6 months,,,Canada,Nan,nan
4847,Active,Happipad,,Ladysmith,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4848,Active,Happipad,,Surrey,,Canada,2020-08-03,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
4849,Active,Happipad,,Kelowna,,Canada,2020-08-03,,No,Female,,British Columbia,,BC,,2020-08-03,,12 months,,,Canada,Nan,nan
4850,Active,Happipad,,Kelowna,,Canada,2020-08-03,,No,Female,,Bc,,BC,,2020-08-15,,3 months,,,Canada,Nan,nan
4851,Active,Happipad,,ABBOTSFORD,,Canada,2020-08-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
4852,Active,Happipad,,kelowna,,Canada,2020-08-03,,No,Female,,BC,,BC,,2020-09-01,,6 months,,,Canada,Nan,nan
